replicate	fa	treatment	fa_conc
S_23	C11:0	Mix	0
S_23	C12:0	Mix	0
S_23	C13:0	Mix	0
S_23	C14:0	Mix	0
S_23	C14:1	Mix	0
S_23	C15:0	Mix	0
S_23	C15:1	Mix	0
S_23	C16:0	Mix	166.0875992
S_23	C16:1	Mix	43.59819167
S_23	C17:1	Mix	0
S_23	C18:0	Mix	50.79517141
S_23	C18:1	Mix	127.8014686
S_23	C18:2(n-6t)	Mix	0.173092184
S_23	C18:2(n-6c)	Mix	42.55880484
S_23	C18:3(n-6)	Mix	0.118423963
S_23	C18:3(n-3)	Mix	5.816321949
S_23	C18:4(n-3)	Mix	1.150829719
S_23	C20:0	Mix	0
S_23	C20:1	Mix	3.445056461
S_23	C20:2(n-6)	Mix	12.04061704
S_23	C20:3(n-6)	Mix	0.169046955
S_23	C20:4(n-6)	Mix	35.4753429
S_23	C21:0	Mix	0.035134457
S_23	C20:5(n-3)	Mix	15.89319752
S_23	C22:0	Mix	0
S_23	C22:1	Mix	38.34329677
S_23	C22:2	Mix	3.039805121
S_23	C22:5(n-3)	Mix	2.522227845
S_23	C22:6(n-3)	Mix	0.715894036
S_23	C24:0	Mix	0
S_23	C24:1	Mix	0
S_24	C08:0	Mix	1.210561419
S_24	C10:0	Mix	0
S_24	C11:0	Mix	0
S_24	C12:0	Mix	0
S_24	C13:0	Mix	0
S_24	C14:0	Mix	0.16651519
S_24	C14:1	Mix	0.104484206
S_24	C15:0	Mix	0
S_24	C15:1	Mix	0
S_24	C16:0	Mix	125.6635253
S_24	C16:1	Mix	31.24679534
S_24	C17:1	Mix	0.19552162
S_24	C18:0	Mix	43.99053017
S_24	C18:1	Mix	84.45211207
S_24	C18:2(n-6t)	Mix	0.204475186
S_24	C18:2(n-6c)	Mix	18.80843653
S_24	C18:3(n-6)	Mix	0.051671637
S_24	C18:3(n-3)	Mix	2.698736408
S_24	C18:4(n-3)	Mix	0.250192279
S_24	C20:0	Mix	0
S_24	C20:1	Mix	2.667881998
S_24	C20:2(n-6)	Mix	5.201744468
S_24	C20:3(n-6)	Mix	0.199651349
S_24	C20:4(n-6)	Mix	23.70955621
S_24	C21:0	Mix	0.05050362
S_24	C20:5(n-3)	Mix	8.483943709
S_24	C22:0	Mix	0
S_24	C22:1	Mix	28.64845693
S_24	C22:2	Mix	1.832536831
S_24	C22:5(n-3)	Mix	1.724608925
S_24	C22:6(n-3)	Mix	0.431168193
S_24	C24:0	Mix	0
S_24	C24:1	Mix	0
S_25	C08:0	Mix	1.217060327
S_25	C10:0	Mix	0
S_25	C11:0	Mix	0
S_25	C12:0	Mix	0
S_25	C13:0	Mix	0
S_25	C14:0	Mix	11.73554858
S_25	C14:1	Mix	0
S_25	C15:0	Mix	0
S_25	C15:1	Mix	0.008073002
S_25	C16:0	Mix	320.8833839
S_25	C16:1	Mix	149.4677121
S_25	C17:1	Mix	71.43274965
S_25	C18:0	Mix	54.75934688
S_25	C18:1	Mix	189.6200588
S_25	C18:2(n-6t)	Mix	28.99484471
S_25	C18:2(n-6c)	Mix	52.54912541
S_25	C18:3(n-6)	Mix	47.00919765
S_25	C18:3(n-3)	Mix	26.65635377
S_25	C18:4(n-3)	Mix	16.34983114
S_25	C20:0	Mix	13.58551534
S_25	C20:1	Mix	23.05879984
S_25	C20:2(n-6)	Mix	52.70682254
S_25	C20:3(n-6)	Mix	35.25505739
S_25	C20:4(n-6)	Mix	52.33197418
S_25	C21:0	Mix	60.50463031
S_25	C20:5(n-3)	Mix	19.06656797
S_25	C22:0	Mix	22.46290668
S_25	C22:1	Mix	54.12928262
S_25	C22:2	Mix	38.10631968
S_25	C22:5(n-3)	Mix	16.83017542
S_25	C22:6(n-3)	Mix	16.18102192
S_25	C24:0	Mix	42.61284587
S_25	C24:1	Mix	42.36917478
S_26	C08:0	Mix	1.572002118
S_26	C10:0	Mix	0
S_26	C11:0	Mix	0
S_26	C12:0	Mix	0
S_26	C13:0	Mix	0
S_26	C14:0	Mix	7.186736384
S_26	C14:1	Mix	0
S_26	C15:0	Mix	0
S_26	C15:1	Mix	0.257804947
S_26	C16:0	Mix	301.1563182
S_26	C16:1	Mix	107.5178351
S_26	C17:1	Mix	0
S_26	C18:0	Mix	89.91841705
S_26	C18:1	Mix	263.2549639
S_26	C18:2(n-6t)	Mix	0.18707391
S_26	C18:2(n-6c)	Mix	84.33081046
S_26	C18:3(n-6)	Mix	0.033517484
S_26	C18:3(n-3)	Mix	9.966249338
S_26	C18:4(n-3)	Mix	2.516492575
S_26	C20:0	Mix	0
S_26	C20:1	Mix	7.148732533
S_26	C20:2(n-6)	Mix	15.27969033
S_26	C20:3(n-6)	Mix	0.194955556
S_26	C20:4(n-6)	Mix	49.10983866
S_26	C21:0	Mix	0.06564403
S_26	C20:5(n-3)	Mix	22.77523167
S_26	C22:0	Mix	0
S_26	C22:1	Mix	79.0577707
S_26	C22:2	Mix	2.996787274
S_26	C22:5(n-3)	Mix	3.752284297
S_26	C22:6(n-3)	Mix	0.73937006
S_26	C24:0	Mix	0
S_26	C24:1	Mix	0.020609703
S_27	C08:0	Mix	2.086195622
S_27	C10:0	Mix	0
S_27	C11:0	Mix	0
S_27	C12:0	Mix	0
S_27	C13:0	Mix	0
S_27	C14:0	Mix	2.450919402
S_27	C14:1	Mix	0
S_27	C15:0	Mix	0.273276678
S_27	C15:1	Mix	0
S_27	C16:0	Mix	291.9047917
S_27	C16:1	Mix	6.990239167
S_27	C17:1	Mix	0
S_27	C18:0	Mix	98.00047351
S_27	C18:1	Mix	188.135971
S_27	C18:2(n-6t)	Mix	0.246496168
S_27	C18:2(n-6c)	Mix	71.88108794
S_27	C18:3(n-6)	Mix	0.27455031
S_27	C18:3(n-3)	Mix	8.179571374
S_27	C18:4(n-3)	Mix	1.36216082
S_27	C20:0	Mix	0
S_27	C20:1	Mix	5.01555924
S_27	C20:2(n-6)	Mix	15.97231917
S_27	C20:3(n-6)	Mix	0.253852357
S_27	C20:4(n-6)	Mix	64.54480767
S_27	C21:0	Mix	0.057652799
S_27	C20:5(n-3)	Mix	27.50027688
S_27	C22:0	Mix	0
S_27	C22:1	Mix	95.33450659
S_27	C22:2	Mix	0.467618031
S_27	C22:5(n-3)	Mix	4.766663082
S_27	C22:6(n-3)	Mix	1.254819899
S_27	C24:0	Mix	0
S_27	C24:1	Mix	0
S_28	C08:0	Mix	1.367760427
S_28	C10:0	Mix	0
S_28	C11:0	Mix	0
S_28	C12:0	Mix	0
S_28	C13:0	Mix	0
S_28	C14:0	Mix	4.733396375
S_28	C14:1	Mix	0
S_28	C15:0	Mix	0.269682792
S_28	C15:1	Mix	0
S_28	C16:0	Mix	221.1654067
S_28	C16:1	Mix	82.99147752
S_28	C17:1	Mix	0.262592631
S_28	C18:0	Mix	60.49443467
S_28	C18:1	Mix	46.18692413
S_28	C18:2(n-6t)	Mix	0.153075729
S_28	C18:2(n-6c)	Mix	25.89785152
S_28	C18:3(n-6)	Mix	0
S_28	C18:3(n-3)	Mix	2.924023922
S_28	C18:4(n-3)	Mix	0.284606995
S_28	C20:0	Mix	0
S_28	C20:1	Mix	2.789133697
S_28	C20:2(n-6)	Mix	7.127413456
S_28	C20:3(n-6)	Mix	0.169062395
S_28	C20:4(n-6)	Mix	38.2735838
S_28	C21:0	Mix	0.036364109
S_28	C20:5(n-3)	Mix	11.94855316
S_28	C22:0	Mix	0
S_28	C22:1	Mix	65.14991316
S_28	C22:2	Mix	0.331284549
S_28	C22:5(n-3)	Mix	2.696293007
S_28	C22:6(n-3)	Mix	1.079865136
S_28	C24:0	Mix	0
S_28	C24:1	Mix	0.30542928
S_29	C08:0	Mix	17.463328
S_29	C10:0	Mix	9.945836172
S_29	C11:0	Mix	1.597303178
S_29	C12:0	Mix	1.187154779
S_29	C13:0	Mix	1.344870596
S_29	C14:0	Mix	1.007385974
S_29	C14:1	Mix	0
S_29	C15:0	Mix	0
S_29	C15:1	Mix	1.496667093
S_29	C16:0	Mix	525.0407479
S_29	C16:1	Mix	10.63636375
S_29	C17:1	Mix	0.052633696
S_29	C18:0	Mix	90.26912133
S_29	C18:1	Mix	149.4338364
S_29	C18:2(n-6t)	Mix	0.505731833
S_29	C18:2(n-6c)	Mix	57.22526277
S_29	C18:3(n-6)	Mix	0.058532169
S_29	C18:3(n-3)	Mix	6.178395
S_29	C18:4(n-3)	Mix	1.572079481
S_29	C20:0	Mix	0
S_29	C20:1	Mix	0
S_29	C20:2(n-6)	Mix	10.29755492
S_29	C20:3(n-6)	Mix	0.250734604
S_29	C20:4(n-6)	Mix	57.54736403
S_29	C21:0	Mix	0.053582533
S_29	C20:5(n-3)	Mix	21.35126844
S_29	C22:0	Mix	0
S_29	C22:1	Mix	98.16495682
S_29	C22:2	Mix	0.46189997
S_29	C22:5(n-3)	Mix	3.993676315
S_29	C22:6(n-3)	Mix	0.756673202
S_29	C24:0	Mix	0
S_29	C24:1	Mix	0
S_30	C08:0	Mix	1.484292835
S_30	C10:0	Mix	0
S_30	C11:0	Mix	0
S_30	C12:0	Mix	0
S_30	C13:0	Mix	0
S_30	C14:0	Mix	1.603585951
S_30	C14:1	Mix	0
S_30	C15:0	Mix	0.225406218
S_30	C15:1	Mix	0
S_30	C16:0	Mix	222.597824
S_30	C16:1	Mix	19.25770734
S_30	C17:1	Mix	6.597997485
S_30	C18:0	Mix	205.698591
S_30	C18:1	Mix	2.16769127
S_30	C18:2(n-6t)	Mix	7.318697045
S_30	C18:2(n-6c)	Mix	3.601910815
S_30	C18:3(n-6)	Mix	3.631878072
S_30	C18:3(n-3)	Mix	1.332490272
S_30	C18:4(n-3)	Mix	2.090787062
S_30	C20:0	Mix	0.184964168
S_30	C20:1	Mix	1.454048117
S_30	C20:2(n-6)	Mix	1.434474597
S_30	C20:3(n-6)	Mix	10.52364446
S_30	C20:4(n-6)	Mix	6.829473999
S_30	C21:0	Mix	1.869530985
S_30	C20:5(n-3)	Mix	1.707290162
S_30	C22:0	Mix	0
S_30	C22:1	Mix	6.735828169
S_30	C22:2	Mix	2.827096824
S_30	C22:5(n-3)	Mix	15.02558199
S_30	C22:6(n-3)	Mix	3.381144935
S_30	C24:0	Mix	3.089728828
S_30	C24:1	Mix	751.031465
S_31	C08:0	Cip	1.216286621
S_31	C10:0	Cip	0
S_31	C11:0	Cip	0
S_31	C12:0	Cip	5.474856557
S_31	C13:0	Cip	9.942131279
S_31	C14:0	Cip	35.41052381
S_31	C14:1	Cip	0
S_31	C15:0	Cip	1.135021875
S_31	C15:1	Cip	0
S_31	C16:0	Cip	274.031735
S_31	C16:1	Cip	109.5748234
S_31	C17:1	Cip	0
S_31	C18:0	Cip	63.83488341
S_31	C18:1	Cip	163.7426774
S_31	C18:2(n-6t)	Cip	0.57651599
S_31	C18:2(n-6c)	Cip	54.96969142
S_31	C18:3(n-6)	Cip	0.173522021
S_31	C18:3(n-3)	Cip	7.965617683
S_31	C18:4(n-3)	Cip	1.363335665
S_31	C20:0	Cip	0
S_31	C20:1	Cip	4.562975425
S_31	C20:2(n-6)	Cip	13.92636263
S_31	C20:3(n-6)	Cip	0.265390914
S_31	C20:4(n-6)	Cip	41.29734144
S_31	C21:0	Cip	0.111207567
S_31	C20:5(n-3)	Cip	19.51874429
S_31	C22:0	Cip	0
S_31	C22:1	Cip	61.60916443
S_31	C22:2	Cip	0.282619746
S_31	C22:5(n-3)	Cip	4.000318779
S_31	C22:6(n-3)	Cip	1.368197598
S_31	C24:0	Cip	0.354573732
S_31	C24:1	Cip	0.613706501
S_32	C08:0	Cip	1.8438163
S_32	C10:0	Cip	0
S_32	C11:0	Cip	0
S_32	C12:0	Cip	6.660202099
S_32	C13:0	Cip	14.17507551
S_32	C14:0	Cip	31.44317562
S_32	C14:1	Cip	0
S_32	C15:0	Cip	1.406005988
S_32	C15:1	Cip	0
S_32	C16:0	Cip	338.5013056
S_32	C16:1	Cip	48.01111102
S_32	C17:1	Cip	0.055987495
S_32	C18:0	Cip	86.0129687
S_32	C18:1	Cip	173.146144
S_32	C18:2(n-6t)	Cip	0.219983268
S_32	C18:2(n-6c)	Cip	47.66420408
S_32	C18:3(n-6)	Cip	0.175379317
S_32	C18:3(n-3)	Cip	5.683199172
S_32	C18:4(n-3)	Cip	0.420906059
S_32	C20:0	Cip	0
S_32	C20:1	Cip	5.125138886
S_32	C20:2(n-6)	Cip	10.77706203
S_32	C20:3(n-6)	Cip	0.23751928
S_32	C20:4(n-6)	Cip	34.81905301
S_32	C21:0	Cip	0.10754613
S_32	C20:5(n-3)	Cip	12.81408533
S_32	C22:0	Cip	0
S_32	C22:1	Cip	83.43247972
S_32	C22:2	Cip	0.426802951
S_32	C22:5(n-3)	Cip	2.397825032
S_32	C22:6(n-3)	Cip	0.499041164
S_32	C24:0	Cip	0.158412817
S_32	C24:1	Cip	0
S_33	C08:0	Cip	1.228621384
S_33	C10:0	Cip	0
S_33	C11:0	Cip	0
S_33	C12:0	Cip	2.398476879
S_33	C13:0	Cip	7.56858369
S_33	C14:0	Cip	30.01922835
S_33	C14:1	Cip	0
S_33	C15:0	Cip	1.001289845
S_33	C15:1	Cip	0
S_33	C16:0	Cip	282.9497941
S_33	C16:1	Cip	96.25111482
S_33	C17:1	Cip	0
S_33	C18:0	Cip	67.43275958
S_33	C18:1	Cip	158.4717541
S_33	C18:2(n-6t)	Cip	0.144732719
S_33	C18:2(n-6c)	Cip	56.06779407
S_33	C18:3(n-6)	Cip	0.034920593
S_33	C18:3(n-3)	Cip	8.170738379
S_33	C18:4(n-3)	Cip	1.6203251
S_33	C20:0	Cip	0.167961725
S_33	C20:1	Cip	3.938574105
S_33	C20:2(n-6)	Cip	12.69882416
S_33	C20:3(n-6)	Cip	0.150027063
S_33	C20:4(n-6)	Cip	40.32541586
S_33	C21:0	Cip	0.040740371
S_33	C20:5(n-3)	Cip	19.87217266
S_33	C22:0	Cip	0
S_33	C22:1	Cip	61.88127496
S_33	C22:2	Cip	0.291097354
S_33	C22:5(n-3)	Cip	2.997137707
S_33	C22:6(n-3)	Cip	1.074462202
S_33	C24:0	Cip	0.394341064
S_33	C24:1	Cip	0.065911713
S_34	C08:0	Cip	1.479963494
S_34	C10:0	Cip	0
S_34	C11:0	Cip	0
S_34	C12:0	Cip	5.635849857
S_34	C13:0	Cip	11.6323538
S_34	C14:0	Cip	30.03910175
S_34	C14:1	Cip	1.148033564
S_34	C15:0	Cip	0.615098344
S_34	C15:1	Cip	0
S_34	C16:0	Cip	319.2161806
S_34	C16:1	Cip	128.9558712
S_34	C17:1	Cip	0.14302512
S_34	C18:0	Cip	73.95693124
S_34	C18:1	Cip	153.9150231
S_34	C18:2(n-6t)	Cip	0.126071734
S_34	C18:2(n-6c)	Cip	58.18779905
S_34	C18:3(n-6)	Cip	0.134596927
S_34	C18:3(n-3)	Cip	5.960113819
S_34	C18:4(n-3)	Cip	0.299756065
S_34	C20:0	Cip	0
S_34	C20:1	Cip	0.054549396
S_34	C20:2(n-6)	Cip	19.15238604
S_34	C20:3(n-6)	Cip	0.179763809
S_34	C20:4(n-6)	Cip	50.34160197
S_34	C21:0	Cip	0.033234816
S_34	C20:5(n-3)	Cip	22.96915405
S_34	C22:0	Cip	0
S_34	C22:1	Cip	60.05496613
S_34	C22:2	Cip	0.326912738
S_34	C22:5(n-3)	Cip	3.779804814
S_34	C22:6(n-3)	Cip	1.489489565
S_34	C24:0	Cip	0
S_34	C24:1	Cip	0.364708077
S_35	C08:0	Cip	1.397215659
S_35	C10:0	Cip	0
S_35	C11:0	Cip	0
S_35	C12:0	Cip	4.657982559
S_35	C13:0	Cip	10.65384718
S_35	C14:0	Cip	34.52761307
S_35	C14:1	Cip	0
S_35	C15:0	Cip	0.95575854
S_35	C15:1	Cip	0
S_35	C16:0	Cip	295.5662828
S_35	C16:1	Cip	96.97183033
S_35	C17:1	Cip	0
S_35	C18:0	Cip	70.9854238
S_35	C18:1	Cip	179.9289948
S_35	C18:2(n-6t)	Cip	0.256329846
S_35	C18:2(n-6c)	Cip	47.26892245
S_35	C18:3(n-6)	Cip	0.091635205
S_35	C18:3(n-3)	Cip	5.735161152
S_35	C18:4(n-3)	Cip	0.349929466
S_35	C20:0	Cip	0
S_35	C20:1	Cip	5.373795399
S_35	C20:2(n-6)	Cip	7.331628008
S_35	C20:3(n-6)	Cip	0.169044962
S_35	C20:4(n-6)	Cip	23.49211566
S_35	C21:0	Cip	0.028937771
S_35	C20:5(n-3)	Cip	10.65868438
S_35	C22:0	Cip	0
S_35	C22:1	Cip	68.19621265
S_35	C22:2	Cip	0.295799949
S_35	C22:5(n-3)	Cip	2.005033502
S_35	C22:6(n-3)	Cip	0.52145849
S_35	C24:0	Cip	0
S_35	C24:1	Cip	0
S_36	C08:0	Cip	1.051553471
S_36	C10:0	Cip	0
S_36	C11:0	Cip	0
S_36	C12:0	Cip	10.42370438
S_36	C13:0	Cip	11.08138083
S_36	C14:0	Cip	42.05431263
S_36	C14:1	Cip	0.262735848
S_36	C15:0	Cip	1.319291929
S_36	C15:1	Cip	0
S_36	C16:0	Cip	279.5011995
S_36	C16:1	Cip	122.4021916
S_36	C17:1	Cip	0
S_36	C18:0	Cip	63.00229275
S_36	C18:1	Cip	164.1992358
S_36	C18:2(n-6t)	Cip	0.634505479
S_36	C18:2(n-6c)	Cip	68.9536976
S_36	C18:3(n-6)	Cip	0.027175984
S_36	C18:3(n-3)	Cip	10.98616925
S_36	C18:4(n-3)	Cip	2.249116409
S_36	C20:0	Cip	0
S_36	C20:1	Cip	6.2331558
S_36	C20:2(n-6)	Cip	15.9962896
S_36	C20:3(n-6)	Cip	0.339151574
S_36	C20:4(n-6)	Cip	45.63669242
S_36	C21:0	Cip	0.138410773
S_36	C20:5(n-3)	Cip	23.04778078
S_36	C22:0	Cip	0
S_36	C22:1	Cip	50.9592091
S_36	C22:2	Cip	0.251385325
S_36	C22:5(n-3)	Cip	3.800070365
S_36	C22:6(n-3)	Cip	1.476309833
S_36	C24:0	Cip	0
S_36	C24:1	Cip	0.134804978
S_37	C08:0	Cip	1.81884241
S_37	C10:0	Cip	0
S_37	C11:0	Cip	0
S_37	C12:0	Cip	10.64117166
S_37	C13:0	Cip	17.35309824
S_37	C14:0	Cip	38.91230128
S_37	C14:1	Cip	0
S_37	C15:0	Cip	1.102143009
S_37	C15:1	Cip	0
S_37	C16:0	Cip	341.8380917
S_37	C16:1	Cip	97.68483564
S_37	C17:1	Cip	0
S_37	C18:0	Cip	88.01224496
S_37	C18:1	Cip	199.7574934
S_37	C18:2(n-6t)	Cip	0.212331745
S_37	C18:2(n-6c)	Cip	48.86576185
S_37	C18:3(n-6)	Cip	0.130009346
S_37	C18:3(n-3)	Cip	6.106475061
S_37	C18:4(n-3)	Cip	0.47353094
S_37	C20:0	Cip	0
S_37	C20:1	Cip	5.848612818
S_37	C20:2(n-6)	Cip	9.460301728
S_37	C20:3(n-6)	Cip	10.19048365
S_37	C20:4(n-6)	Cip	27.58289477
S_37	C21:0	Cip	0.262068314
S_37	C20:5(n-3)	Cip	11.89064622
S_37	C22:0	Cip	0
S_37	C22:1	Cip	90.53812525
S_37	C22:2	Cip	0.44461614
S_37	C22:5(n-3)	Cip	2.570191962
S_37	C22:6(n-3)	Cip	0.326168123
S_37	C24:0	Cip	0
S_37	C24:1	Cip	2.611705934
S_38	C08:0	Cip	1.653822638
S_38	C10:0	Cip	0
S_38	C11:0	Cip	0
S_38	C12:0	Cip	8.618484367
S_38	C13:0	Cip	14.1944069
S_38	C14:0	Cip	46.11324537
S_38	C14:1	Cip	0
S_38	C15:0	Cip	1.394316523
S_38	C15:1	Cip	0
S_38	C16:0	Cip	360.800108
S_38	C16:1	Cip	160.9662058
S_38	C17:1	Cip	0.569199019
S_38	C18:0	Cip	83.53552225
S_38	C18:1	Cip	180.490619
S_38	C18:2(n-6t)	Cip	0.167902625
S_38	C18:2(n-6c)	Cip	57.86558646
S_38	C18:3(n-6)	Cip	0.028104105
S_38	C18:3(n-3)	Cip	7.31039116
S_38	C18:4(n-3)	Cip	2.270953582
S_38	C20:0	Cip	0
S_38	C20:1	Cip	0.160158435
S_38	C20:2(n-6)	Cip	10.57381282
S_38	C20:3(n-6)	Cip	0.207036377
S_38	C20:4(n-6)	Cip	37.88452881
S_38	C21:0	Cip	0.058090347
S_38	C20:5(n-3)	Cip	21.54191688
S_38	C22:0	Cip	0
S_38	C22:1	Cip	80.90120855
S_38	C22:2	Cip	0.390167749
S_38	C22:5(n-3)	Cip	3.536627678
S_38	C22:6(n-3)	Cip	0.808870111
S_38	C24:0	Cip	0.641380798
S_38	C24:1	Cip	0.272114623
S_39	C08:0	Cip	1.320787974
S_39	C10:0	Cip	0
S_39	C11:0	Cip	0.018486577
S_39	C12:0	Cip	12.10730347
S_39	C13:0	Cip	13.71590649
S_39	C14:0	Cip	43.51339846
S_39	C14:1	Cip	0
S_39	C15:0	Cip	0.963282194
S_39	C15:1	Cip	0.155034599
S_39	C16:0	Cip	343.6253933
S_39	C16:1	Cip	184.7405491
S_39	C17:1	Cip	0.010797168
S_39	C18:0	Cip	73.46565112
S_39	C18:1	Cip	186.8541334
S_39	C18:2(n-6t)	Cip	0.953316616
S_39	C18:2(n-6c)	Cip	69.90322434
S_39	C18:3(n-6)	Cip	6.06419922
S_39	C18:3(n-3)	Cip	11.32264721
S_39	C18:4(n-3)	Cip	3.123514892
S_39	C20:0	Cip	0
S_39	C20:1	Cip	3.786807714
S_39	C20:2(n-6)	Cip	15.07285207
S_39	C20:3(n-6)	Cip	0.576663675
S_39	C20:4(n-6)	Cip	54.96247687
S_39	C21:0	Cip	0.032395475
S_39	C20:5(n-3)	Cip	35.19077037
S_39	C22:0	Cip	0
S_39	C22:1	Cip	59.05486496
S_39	C22:2	Cip	2.771657637
S_39	C22:5(n-3)	Cip	4.733312912
S_39	C22:6(n-3)	Cip	1.536739706
S_39	C24:0	Cip	0.249253282
S_39	C24:1	Cip	0.169702428
S_40	C08:0	Cip	1.527858505
S_40	C10:0	Cip	0
S_40	C11:0	Cip	0.013193129
S_40	C12:0	Cip	14.85505116
S_40	C13:0	Cip	16.39894264
S_40	C14:0	Cip	46.80414882
S_40	C14:1	Cip	0
S_40	C15:0	Cip	1.428195885
S_40	C15:1	Cip	0
S_40	C16:0	Cip	360.5114638
S_40	C16:1	Cip	164.3688482
S_40	C17:1	Cip	0
S_40	C18:0	Cip	82.96110799
S_40	C18:1	Cip	240.0129251
S_40	C18:2(n-6t)	Cip	0.068941046
S_40	C18:2(n-6c)	Cip	89.84606305
S_40	C18:3(n-6)	Cip	0.039754605
S_40	C18:3(n-3)	Cip	15.26232014
S_40	C18:4(n-3)	Cip	2.522095536
S_40	C20:0	Cip	0
S_40	C20:1	Cip	8.528277455
S_40	C20:2(n-6)	Cip	21.55643122
S_40	C20:3(n-6)	Cip	0.109539223
S_40	C20:4(n-6)	Cip	54.19981444
S_40	C21:0	Cip	0.030854093
S_40	C20:5(n-3)	Cip	27.37802431
S_40	C22:0	Cip	0
S_40	C22:1	Cip	29.88733486
S_40	C22:2	Cip	0.35814899
S_40	C22:5(n-3)	Cip	4.804291974
S_40	C22:6(n-3)	Cip	1.296598286
S_40	C24:0	Cip	0.484021377
S_40	C24:1	Cip	0.113318662
